groep;meetnet;task_id;taak;visit_id;start_date;start_time;end_date;end_time;notes;locatie;protocol;bezoek_status;uitgevoerd_door
vlinders;Argusvlinder;774;Veldbezoek 3;166;21/05/2016;11:00:00;21/05/2016;11:30:00;;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;1485;Veldbezoek 4 (optioneel);157;8/06/2016;15:20:00;8/06/2016;15:50:00;teller : Hugo Wouters;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;114;Veldbezoek 1;165;25/06/2016;11:00:00;25/06/2016;11:30:00;;Oude Fort Sint-Filips;vlinders transecten;Niet volledig conform protocol;Hugo Wouters
vlinders;Argusvlinder;2133;Veldbezoek 5;539;24/07/2016;11:00:00;24/07/2016;11:20:00;;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;2793;Veldbezoek 6;572;16/08/2016;13:55:00;16/08/2016;14:30:00;;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;1803;Veldbezoek 4;545;24/08/2016;16:15:00;24/08/2016;16:40:00;;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;;;11;1/05/2016;14:00:00;1/05/2016;17:30:00;Geen L. megera geobserveerd, vermoedelijk te vroege datum., Observatie van: P. rapae (enkel m), P. napi (vooral m, enkele w waaronder één copula), P. aegeria m+v, A. io., Dit was de eerste verkenning om optimale plaatsen te detecteren en de transecten te kiezen., Zo haalbaar doe ik nog 3 specifieke wandelingen volgens de bepaalde transecten rond Lampernisse.;Oudlandpolders;vlinders transecten;Niet volledig conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;115;Veldbezoek 1;22;5/05/2016;14:15:00;5/05/2016;16:00:00;Geen L. megera waarneming., 1/ lijkt te vroeg, 2/ zeer weinig nectaraanbod actueel en actueel ook weinig zicht op favoriete nectarbronnen., 3/ enorm veel gehooid in laatste dagen..., 4/ begrazing: zeer intens., Ik verwacht amper nog L. megera in het gebied maar hou vol met taken in 2016 hier.;Oudlandpolders;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;445;Veldbezoek 2;668;21/05/2016;15:00:00;21/05/2016;17:00:00;;Oudlandpolders;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;775;Veldbezoek 3;669;28/05/2016;15:00:00;28/05/2016;17:00:00;;Oudlandpolders;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;1804;Veldbezoek 4;670;24/07/2016;15:00:00;24/07/2016;17:00:00;;Oudlandpolders;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;2134;Veldbezoek 5;671;31/07/2016;15:00:00;31/07/2016;17:00:00;;Oudlandpolders;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;2794;Veldbezoek 6;672;6/08/2016;15:00:00;6/08/2016;17:00:00;;Oudlandpolders;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;116;Veldbezoek 1;71;8/05/2016;;28/05/2016;;;Pervijze;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;446;Veldbezoek 2;68;16/05/2016;;27/05/2016;;;Pervijze;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;776;Veldbezoek 3;66;27/05/2016;;27/05/2016;;;Pervijze;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;1805;Veldbezoek 4;270;21/07/2016;14:00:00;21/07/2016;16:00:00;;Pervijze;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;2135;Veldbezoek 5;407;6/08/2016;14:00:00;6/08/2016;15:00:00;;Pervijze;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;2795;Veldbezoek 6;434;13/08/2016;13:30:00;13/08/2016;14:45:00;;Pervijze;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;117;Veldbezoek 1;30;5/05/2016;10:45:00;5/05/2016;14:00:00;"* 1 Argusvlinder in sectie 17; dit is ook de enige waarneming van Argusvlinder van die dag, * alle waarnemingen werden ingegeven in waarnemingen.be, ook die van secundaire soorten en die buiten de secties van het traject";Prosperhaven;vlinders transecten;Conform protocol;Tom Vermeulen
vlinders;Argusvlinder;447;Veldbezoek 2;41;12/05/2016;13:20:00;14/05/2016;16:00:00;"* 6 waarnemingen van Argusvlinder binnen de eerste 6 secties: kleine kolonie van Argusvlinder die zich ophoudt nabij de infokeet tot de 2de flauwe bocht in de dijk riching Prosperhaven; deze locatie is meer beschut van wind dan de dijk langs Prosperhaven waar een strakke wind waaide";Prosperhaven;vlinders transecten;Conform protocol;Tom Vermeulen
vlinders;Argusvlinder;777;Veldbezoek 3;89;26/05/2016;10:15:00;26/05/2016;12:30:00;* binnen en tussen de secties 1 tot 8 heel wat Icarus en Bruin Blauwtje (zie waarnemingen.be);Prosperhaven;vlinders transecten;Conform protocol;Tom Vermeulen
vlinders;Argusvlinder;1806;Veldbezoek 4;567;8/08/2016;13:50:00;8/08/2016;17:30:00;;Prosperhaven;vlinders transecten;Conform protocol;Tom Vermeulen
vlinders;Argusvlinder;2136;Veldbezoek 5;568;16/08/2016;12:35:00;16/08/2016;16:35:00;;Prosperhaven;vlinders transecten;Conform protocol;Tom Vermeulen
vlinders;Argusvlinder;2796;Veldbezoek 6;569;26/08/2016;14:20:00;26/08/2016;18:00:00;;Prosperhaven;vlinders transecten;Conform protocol;Tom Vermeulen
vlinders;Argusvlinder;420;Veldbezoek 1;96;16/05/2016;14:00:00;6/06/2016;15:30:00;Niet echt topweer;Spaarbekken Nieuwpoort;vlinders transecten;Conform protocol;Wim Bovens
vlinders;Argusvlinder;750;Veldbezoek 2;97;27/05/2016;16:30:00;6/06/2016;18:00:00;Heel het gebied rond de koolhofput is gemaaid geweest, dit is meer dan 2 weken te vroeg!;Spaarbekken Nieuwpoort;vlinders transecten;Conform protocol;Wim Bovens
vlinders;Argusvlinder;1080;Veldbezoek 3;98;5/06/2016;15:00:00;6/06/2016;16:30:00;;Spaarbekken Nieuwpoort;vlinders transecten;Conform protocol;Wim Bovens
vlinders;Argusvlinder;2108;Veldbezoek 4;333;28/07/2016;10:30:00;29/07/2016;12:00:00;;Spaarbekken Nieuwpoort;vlinders transecten;Conform protocol;Wim Bovens
vlinders;Argusvlinder;3098;Veldbezoek 6;429;12/08/2016;16:30:00;12/08/2016;18:00:00;;Spaarbekken Nieuwpoort;vlinders transecten;Conform protocol;Wim Bovens
vlinders;Argusvlinder;2438;Veldbezoek 5;450;16/08/2016;16:15:00;16/08/2016;17:45:00;;Spaarbekken Nieuwpoort;vlinders transecten;Conform protocol;Wim Bovens
vlinders;Argusvlinder;419;Veldbezoek 1;26;6/05/2016;12:20:00;9/05/2016;13:15:00;Geen Argusvlinder., Veel witjes (een twintigtal) maar bijna steeds zeer actief patrouillerend dus niet tot op soort benoembaar., Enkel de witjes die met zekerheid  op naam te brengen waren, werden vermeld in de tabel.;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;749;Veldbezoek 2;42;13/05/2016;12:00:00;13/05/2016;13:15:00;veel wind, zeker in de secties 4 tot 6 en 14 tot 16., Ondanks de hevige wind waren heel wat vlinders actief. Veel van de secties liggen beschut door nabije bomen of struiken., De witjes werden enkel in de lijst opgenomen als ze met zekerheid werden herkend.;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;1079;Veldbezoek 3;49;20/05/2016;12:40:00;20/05/2016;14:15:00;Ondanks de mindere weersomstandigheden toch heel wat actieve vlinders, vooral witjes., Eén Argusvlinder overvliegend tussen sectie 11 en 12, deze werd afzonderlijk ingevoerd in waarnemingen.be, Veel wind in de secties 14 tem 16 en in sectie 19.;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;1079;Veldbezoek 3;90;26/05/2016;13:00:00;26/05/2016;14:20:00;Deze telling zou eventueel de eerste telling kunnen vervangen., de eerste telling was het wellicht nog te vroeg om Argusvlinders te zien;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;2111;Veldbezoek 4;368;22/07/2016;14:00:00;22/07/2016;15:40:00;secties 10 en 11 zijn te overwoekerd om nog te kunnen tellen;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;3101;Veldbezoek 6;369;28/07/2016;14:00:00;28/07/2016;15:45:00;secties 10 en 11 te overwoekerd om te kunnen tellen;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;2441;Veldbezoek 5;370;6/08/2016;14:00:00;6/08/2016;15:45:00;secties 10 en 11 te overwoekerd om te kunnen tellen;Uitkerkse Polder Bezoekerscentrum;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;423;Veldbezoek 1;72;5/05/2016;;28/05/2016;;;Viconiakleiputten;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;753;Veldbezoek 2;67;16/05/2016;;27/05/2016;;;Viconiakleiputten;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;1083;Veldbezoek 3;64;27/05/2016;;27/05/2016;;;Viconiakleiputten;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;2112;Veldbezoek 4;269;21/07/2016;16:00:00;21/07/2016;17:30:00;;Viconiakleiputten;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;2442;Veldbezoek 5;406;7/08/2016;10:00:00;7/08/2016;11:00:00;;Viconiakleiputten;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Argusvlinder;3102;Veldbezoek 6;433;13/08/2016;15:00:00;13/08/2016;16:00:00;;Viconiakleiputten;vlinders transecten;Conform protocol;Bart Goudeseune
vlinders;Bruin dikkopje;4374;Transecttelling 1 (01/05 - 10/05/2017);1174;6/05/2017;12:30:00;;14:00:00;;Vroenhoven;vlinders transecten;Conform protocol;Jan Geens
vlinders;Bruin dikkopje;4378;Transecttelling 2 (11/05 - 20/05/2017);1175;21/05/2017;14:00:00;;16:00:00;;Vroenhoven;vlinders transecten;Conform protocol;Jan Geens
vlinders;Bruin dikkopje;4382;Transecttelling 3 (21/05 - 31/05/2017);1199;27/05/2017;12:00:00;;14:00:00;;Vroenhoven;vlinders transecten;Conform protocol;Jan Geens
vlinders;Bruin dikkopje;4386;Transecttelling 4 (20/07 - 31/07/2017);1602;21/07/2017;11:00:00;;13:00:00;;Vroenhoven;vlinders transecten;Conform protocol;Jan Geens
vlinders;Bruin dikkopje;4390;Transecttelling 5 (01/08 - 10/08/2017);1676;7/08/2017;12:45:00;;15:45:00;Iets langer geduurd daar ik tevens zocht naar staartblauwtje en scheefbloemwitje. Laatste soort gevonden in sectie 7 maar zit niet geprogrammeerd in het bestand. Tevens 3 bruine dikkopjes even buiten de secties gevonden.;Vroenhoven;vlinders transecten;Conform protocol;Jan Geens
vlinders;Bruin dikkopje;4394;Transecttelling 6 (11/08 - 20/08/2017);1757;16/08/2017;13:00:00;;15:00:00;Mogelijks nog 2 scheefbloemwitjes maar onzeker. Wacht op reactie admins.;Vroenhoven;vlinders transecten;Conform protocol;Jan Geens
vlinders;Gentiaanblauwtje;3151;Eitelling Kwadrant 1;487;16/08/2016;15:30:00;;16:30:00;Weinig planten belegd in verhouding. Vooral belgd op de grotere planten in de iets verruigdere stukken dichter tegen het pad. Verder van het pad op de openere stukken veeleer kleine plantjes met 1 stengel en knop die niet belegd waren. Om deze reden is er maar 1 kwadrant gelegd op deze locatie. Wel volgen we jaarlijks de uitbreiding op en kan er een kwadrant bij gelegd worden eenmaal een ander stuk ook goed blijkt. Hier is er een duidelijk verschil tussen klokjesgentiaan groeigebied (groot) en gentiaanblauwtje vlieggebied (schijnbaar klein).;Achter de Witte Bergen;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3321;Eitelling rest vlieggebied 8 (rond kwadrant 3);766;25/08/2016;;;;Kwadrant 3 (10x10m) is gelegen binnen Vlieggebied 8 (30x30). Deze telling beslaat de resterende planten rondom kwadrant 3 zodoende de som van kwadrant 3 en dit bezoek het totaal aantal eitjes bestrijkt van vlieggebied 8. Extra medeteller: Guy Laurijssens;Groot schietveld;vlinders eitellingen;Conform protocol;Frans Vorsselmans
vlinders;Gentiaanblauwtje;3166;Eitelling kwadrant 3 (optioneel);581;25/08/2016;14:12:00;;14:45:00;Lokale benaming 30x30 plot: Vlieggebied nummer 8. Gegevens voor telpot binnenin zonder resterende eitjes vlieggebied 8 buiten telplot.;Groot schietveld;vlinders eitellingen;Conform protocol;Frans Vorsselmans
vlinders;Gentiaanblauwtje;3320;Eitelling rest vlieggebied 9 (rond kwadrant 1);765;25/08/2016;11:45:00;;;Kwadrant 1 (5x20m) is gelegen binnen Vlieggebied 9 (30x30). Deze telling beslaat de resterende planten rondom kwadrant 1 zodoende de som van kwadrant 1 en dit bezoek het totaal aantal eitjes bestrijkt van vlieggebied 9., Extra medeteller: Guy Laurijssens;Groot schietveld;vlinders eitellingen;Conform protocol;Frans Vorsselmans
vlinders;Gentiaanblauwtje;3159;Eitelling kwadrant 2;582;25/08/2016;12:08:00;;;"Een nieuw kwadrant van 5x20m werd afgebakend. Daar het initieel geselecteerde 30x30 plot ""vlieggebied 5"" volledig onder water stond en niet meer geschikt was werd dit plot uitgekozen. Vele klokjesgentianen staan op het pad., Telling uitgevoerd door Frans Vorsselmans, Hannes Ledegen en Guy Laurijssens.";Groot schietveld;vlinders eitellingen;Conform protocol;Frans Vorsselmans
vlinders;Gentiaanblauwtje;3152;Eitelling Kwadrant 1;579;25/08/2016;11:10:00;25/09/2016;;"Een nieuw kwadrant van 5x20m werd afgebakend binnen het reeds bestaande kwadrant van 30x30m genaamd ""Vlieggebied nummer 9"". Dit kwadrant van 5x20 werd geteld en hier ingevoerd. De rest van het Vlieggebied nummer 9 werd ook geteld zodoende dat de som van het hier ingevoerde en de extra data samen een volledige telling van Vlieggebied nummer 9 geven voor ander onderzoek., Telling uitgevoerd door Frans Vorsselmans, Hannes Ledegen en Guy Laurijssens.";Groot schietveld;vlinders eitellingen;Conform protocol;Frans Vorsselmans
vlinders;Gentiaanblauwtje;5843;Eitelling kwadrant 1 (01/08 - 31/08/2017);1783;11/08/2017;15:10:00;;;Nog medetellers : Laurens Danckers, Guido Segerink, Karin Wauman, Op de telplot stond het gras hoger dan kniehoogte, klokjesgentianen waren moeilijk te tellen. Vlindertjes zullen ze dan ook minder opzoeken om eitjes te leggen..., In de nabijheid waren meer plantjes (zie verder) ., De telplot wordt aangeduid aan de hoekpunten met 3 vlaggetjes (vorig jaar in 2016 geplaatst). Op 1 hoekpunt stonden geen vlaggetjes meer maar was er een diepe put, waarschijnlijk is hier een granaat ingeslagen. Hopelijk heeft dit geen effect op de eitjes - rupsen ???, We hebben ook de hoogte van elke plant gemeten maar we kunnen die hoogte niet invullen op het invulblad (is wel beschikbaar indien nodig)., In de nabijheid (± 3 m) van de plot werden nog 25 planten geteld, 36 stengels, 42 knoppen en 238 eitjes. De hoogte ervan is ook bekend. Info in detail kan altijd gegeven worden.;Groot schietveld;vlinders eitellingen;Conform protocol;Hugo Wouters
vlinders;Gentiaanblauwtje;5844;Eitelling kwadrant 2 (01/08 - 31/08/2017);1784;11/08/2017;14:30:00;;;medetellers : Laurens Danckers, Guido Segerink, Karin Wauman, De telplot wordt aangeduid aan de hoekpunten met 3 vlaggetjes (vorig jaar in 2016 geplaatst).  , We hebben ook de hoogte van elke plant gemeten maar we kunnen die hoogte niet invullen op het invulblad (is wel beschikbaar indien nodig)., De telplot ligt op een pad dat door de krijgsmacht soms bereden wordt, de begroeiing is laag en de Klokjesgentianen waren talrijk, zeer goed zichtbaar en makkelijk te vinden.;Groot schietveld;vlinders eitellingen;Conform protocol;Hugo Wouters
vlinders;Gentiaanblauwtje;5845;Eitelling kwadrant 3 (01/08 - 31/08/2017);1785;12/08/2017;14:00:00;;;medetellers : Laurens Danckers, Guido Segerink, Karin Wauman De telplot wordt aangeduid aan de hoekpunten met 3 vlaggetjes (vorig jaar in 2016 geplaatst). We hebben ook de hoogte van elke plant gemeten maar we kunnen die hoogte niet invullen op het invulblad (is wel beschikbaar indien nodig). Op de telplot stond het gras hoger dan kniehoogte, klokjesgentianen waren moeilijk te tellen. In de nabijheid waren ook nog veel plantjes. In de nabijheid (± 3 m) van de plot werden nog 17 planten geteld, 17 stengels, 36 knoppen en 126 eitjes. De hoogte ervan is ook bekend. Info in detail kan altijd gegeven worden.;Groot schietveld;vlinders eitellingen;Conform protocol;Hugo Wouters
vlinders;Gentiaanblauwtje;3161;Eitelling kwadrant 2;505;16/08/2016;;;;tellers: Cor, Louis, Kwadrant 5x20m;Katersdelle;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3154;Eitelling Kwadrant 1;504;16/08/2016;;;;Kwadrant van 10x10m, Tellers:, Annika Vermaat, Frans Vorsselmans, Anna Schneider;Katersdelle;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3168;Eitelling kwadrant 3 (optioneel);506;26/08/2016;14:00:00;;14:45:00;Tellers: Anna, Frans, Wim;Katersdelle;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3155;Eitelling Kwadrant 1;488;16/08/2016;9:45:00;;10:45:00;Weinig klokjesgentiaan in dit kwadrant. Enkele planten belegd, maar dan ook goed belegd!, Medetellers: Peter Swinnen, Willy Pardon, Anna Schneider, Ron Jeremy;Matthiashoeven;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3162;Eitelling kwadrant 2;489;16/08/2016;10:00:00;;10:45:00;;Matthiashoeven;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3169;Eitelling kwadrant 3 (optioneel);490;16/08/2016;10:20:00;;11:20:00;tellers:, Rita Swinnen, Frans Vorsselmans, Ron Demey, ...;Matthiashoeven;vlinders eitellingen;Conform protocol;Hannes Ledegen
vlinders;Gentiaanblauwtje;3156;Eitelling Kwadrant 1;535;2/09/2016;;2/09/2016;;Panoramaduinen Zuid. Telling uitgevoerd samen met Marcel en Christof.;Panoramaduinen;vlinders eitellingen;Conform protocol;Annika Vermaat
vlinders;Gentiaanblauwtje;3163;Eitelling kwadrant 2;536;2/09/2016;;2/09/2016;;Panoramaduinen Noord. Telling uitgevoerd samen met Marcel en Christof.;Panoramaduinen;vlinders eitellingen;Conform protocol;Annika Vermaat
vlinders;Gentiaanblauwtje;3283;Eitelling kwadrant 1;556;4/08/2016;10:00:00;4/08/2016;10:30:00;Dit is kwadrant 1. Telling is uitgevoerd door Willy Ronsmans en Gilbert Loos.;Zwart water;vlinders eitellingen;Conform protocol;Annika Vermaat
vlinders;Gentiaanblauwtje;3282;Eitelling kwadrant 2;555;4/08/2016;10:30:00;4/08/2016;11:00:00;Telling door Gilbert Loos en Willy Ronsmans.;Zwart water;vlinders eitellingen;Conform protocol;Annika Vermaat
vlinders;Gentiaanblauwtje;5842;Eitelling kwadrant 2 (01/08 - 31/08/2017);1646;3/08/2017;10:00:00;;;Zwart Water kwadrant 2;Zwart water;vlinders eitellingen;Conform protocol;Gilbert Loos
vlinders;Gentiaanblauwtje;5841;Eitelling kwadrant 1 (01/08 - 31/08/2017);1658;3/08/2017;10:00:00;;;eitelling kwadrant 1;Zwart water;vlinders eitellingen;Conform protocol;Gilbert Loos
vlinders;Heivlinder;1693;Transecttelling 1;279;23/07/2016;10:15:00;23/07/2016;11:40:00;Temperatuur 22 aan begin, 25 graden aan einde telling;Balimgronden;vlinders transecten;Conform protocol;Toon Jansen
vlinders;Heivlinder;1723;Transecttelling 2;374;4/08/2016;13:20:00;;15:45:00;Temperatuur eerst 18, naar einde toe 20, Medetellers: A. Bijlemans, P. Cox, R. Kuyken, M.Emmers;Balimgronden;vlinders transecten;Conform protocol;Toon Jansen
vlinders;Heivlinder;1753;Transecttelling 3;440;13/08/2016;10:00:00;13/08/2016;10:45:00;Telronde 3., Andere medetellers waren Rob Kuyken, Walter Andrzejewski en Peter D'Joos.;Balimgronden;vlinders transecten;Conform protocol;Pieter Cox
vlinders;Heivlinder;5700;Transecttelling 1 (15/07 - 31/07/2017);1636;28/07/2017;13:15:00;28/07/2017;15:15:00;"Andere medetellers: W.Andrzejewski, R.Kuyken, bij sectie twee werd de Zandroofvlieg met als prooi Eikenpage aangetroffen;";Balimgronden;vlinders transecten;Conform protocol;Toon Jansen
vlinders;Heivlinder;5730;Transecttelling 2 (01/08 - 15/08/2017);1771;19/08/2017;;;;Enkele pittige buien , medeteller Peter D'Joos;Balimgronden;vlinders transecten;Conform protocol;Toon Jansen
vlinders;Heivlinder;5760;Transecttelling 3 (16/08 - 31/08/2017);1797;26/08/2017;;;;Medeteller Carl Vertommen;Balimgronden;vlinders transecten;Conform protocol;Toon Jansen
