meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Kommavlinder;vlinders transecten;1793;5840;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;1793;5840;windkracht;zeer zwakke wind (1 Bft);beaufort
Kommavlinder;vlinders transecten;1793;5840;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;1794;5840;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;1794;5840;windkracht;zeer zwakke wind (1 Bft);beaufort
Kommavlinder;vlinders transecten;1794;5840;temperatuur;20.0;graden celcius
Kommavlinder;vlinders transecten;1795;5818;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;1795;5818;bewolking;zwaarbewolkt (6 tot 7/8);
Kommavlinder;vlinders transecten;1795;5818;temperatuur;18.0;graden celcius
Kommavlinder;vlinders transecten;1796;5834;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;1796;5834;temperatuur;27.0;graden celcius
Kommavlinder;vlinders transecten;1796;5834;windkracht;vrij matige wind (3 Bft);beaufort
Koprus;vaatplanten;163;1374;;;
Krabbenscheer;vaatplanten;463;1467;;;
Krabbenscheer;vaatplanten;496;1459;;;
Krabbenscheer;vaatplanten;559;1460;;;
Krabbenscheer;vaatplanten;497;1465;;;
Lentevuurspin;lentevuurspin;645;3310;Oppervlakte geschikt habitat;;vierkante meter
Lentevuurspin;lentevuurspin;645;3310;Lengte transect;50;meter
Lentevuurspin;lentevuurspin;646;3311;Oppervlakte geschikt habitat;;vierkante meter
Lentevuurspin;lentevuurspin;646;3311;Lengte transect;50;meter
Lentevuurspin;lentevuurspin;647;3309;Lengte transect;50;meter
Lentevuurspin;lentevuurspin;647;3309;Oppervlakte geschikt habitat;;vierkante meter
Maanwaterjuffer;libellen populatietelling per locatie;1064;;;;
Maanwaterjuffer;libellen populatietelling per locatie;1028;;;;
Maanwaterjuffer;libellen populatietelling per locatie;54;;;;
Maanwaterjuffer;libellen populatietelling per locatie;70;;;;
Maanwaterjuffer;libellen populatietelling per locatie;53;62;;;
Maanwaterjuffer;libellen populatietelling per locatie;1185;4439;;;
Maanwaterjuffer;libellen populatietelling per locatie;1193;4442;;;
Maanwaterjuffer;libellen populatietelling per locatie;28;56;;;
Maanwaterjuffer;libellen populatietelling per locatie;20;3307;;;
Maanwaterjuffer;libellen populatietelling per locatie;23;52;;;
Maanwaterjuffer;libellen populatietelling per locatie;82;59;;;
Maanwaterjuffer;libellen populatietelling per locatie;1074;4436;;;
Maanwaterjuffer;libellen populatietelling per locatie;69;;;;
Maanwaterjuffer;libellen populatietelling per locatie;25;54;;;
Maanwaterjuffer;libellen populatietelling per locatie;1075;4437;;;
Maanwaterjuffer;libellen populatietelling per locatie;1135;4441;;;
Maanwaterjuffer;libellen populatietelling per locatie;1055;4432;;;
Maanwaterjuffer;libellen populatietelling per locatie;1063;4433;;;
Maanwaterjuffer;libellen populatietelling per locatie;974;;;;
Maanwaterjuffer;libellen populatietelling per locatie;35;;;;
Maanwaterjuffer;libellen populatietelling per locatie;1073;4434;;;
Maanwaterjuffer;libellen populatietelling per locatie;24;55;;;
Maanwaterjuffer;libellen populatietelling per locatie;39;60;;;
Maanwaterjuffer;libellen populatietelling per locatie;1068;4438;;;
Maanwaterjuffer;libellen populatietelling per locatie;38;58;;;
Maanwaterjuffer;libellen populatietelling per locatie;1125;4443;;;
Maanwaterjuffer;libellen populatietelling per locatie;1110;4445;;;
Maanwaterjuffer;libellen populatietelling per locatie;19;51;;;
Maanwaterjuffer;libellen populatietelling per locatie;1194;4442;;;
Maanwaterjuffer;libellen populatietelling per locatie;1186;4440;;;
Maanwaterjuffer;libellen populatietelling per locatie;1126;4444;;;
Maanwaterjuffer;libellen populatietelling per locatie;56;57;;;
Maanwaterjuffer;libellen populatietelling per locatie;57;3308;;;
Maanwaterjuffer;libellen populatietelling per locatie;73;;;;
Maanwaterjuffer;libellen populatietelling per locatie;1076;4435;;;
Maanwaterjuffer;libellen populatietelling per locatie;40;61;;;
Maanwaterjuffer;libellen populatietelling per locatie;29;53;;;
Moerassmele;vaatplanten;743;1439;;;
Moerassmele;vaatplanten;344;1440;;;
Oranje zandoogje;vlinders transecten;1581;5300;temperatuur;20.0;graden celcius
Oranje zandoogje;vlinders transecten;1581;5300;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1581;5300;windkracht;onbekend;beaufort
Oranje zandoogje;vlinders transecten;1586;5339;bewolking;lichtbewolkt (1 tot 2/8);
Oranje zandoogje;vlinders transecten;1586;5339;temperatuur;25.0;graden celcius
Oranje zandoogje;vlinders transecten;1586;5339;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1587;5320;bewolking;heldere hemel (0/8);
Oranje zandoogje;vlinders transecten;1587;5320;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1587;5320;temperatuur;28.0;graden celcius
Oranje zandoogje;vlinders transecten;1601;5354;temperatuur;23.0;graden celcius
Oranje zandoogje;vlinders transecten;1601;5354;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1601;5354;bewolking;heldere hemel (0/8);
Oranje zandoogje;vlinders transecten;1605;5312;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1605;5312;windkracht;vrij matige wind (3 Bft);beaufort
Oranje zandoogje;vlinders transecten;1605;5312;temperatuur;21.0;graden celcius
Oranje zandoogje;vlinders transecten;1618;5354;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1618;5354;temperatuur;;graden celcius
Oranje zandoogje;vlinders transecten;1618;5354;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1621;5391;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1621;5391;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1621;5391;bewolking;heldere hemel (0/8);
Oranje zandoogje;vlinders transecten;1632;5438;bewolking;lichtbewolkt (1 tot 2/8);
Oranje zandoogje;vlinders transecten;1632;5438;windkracht;zeer zwakke wind (1 Bft);beaufort
Oranje zandoogje;vlinders transecten;1632;5438;temperatuur;20.0;graden celcius
Oranje zandoogje;vlinders transecten;1633;5442;bewolking;onbekend;
Oranje zandoogje;vlinders transecten;1633;5442;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1633;5442;temperatuur;24.0;graden celcius
Oranje zandoogje;vlinders transecten;1639;5360;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1639;5360;windkracht;vrij matige wind (3 Bft);beaufort
Oranje zandoogje;vlinders transecten;1639;5360;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1669;5399;bewolking;onbekend;
Oranje zandoogje;vlinders transecten;1669;5399;windkracht;onbekend;beaufort
Oranje zandoogje;vlinders transecten;1669;5399;temperatuur;;graden celcius
Oranje zandoogje;vlinders transecten;1673;5442;bewolking;lichtbewolkt (1 tot 2/8);
Oranje zandoogje;vlinders transecten;1673;5442;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1673;5442;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1675;5438;bewolking;lichtbewolkt (1 tot 2/8);
Oranje zandoogje;vlinders transecten;1675;5438;temperatuur;20.0;graden celcius
Oranje zandoogje;vlinders transecten;1675;5438;windkracht;vrij matige wind (3 Bft);beaufort
Oranje zandoogje;vlinders transecten;1698;5414;windkracht;zeer zwakke wind (1 Bft);beaufort
Oranje zandoogje;vlinders transecten;1698;5414;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1698;5414;temperatuur;20.0;graden celcius
Oranje zandoogje;vlinders transecten;1714;5358;windkracht;vrij matige wind (3 Bft);beaufort
Oranje zandoogje;vlinders transecten;1714;5358;temperatuur;25.0;graden celcius
Oranje zandoogje;vlinders transecten;1714;5358;bewolking;lichtbewolkt (1 tot 2/8);
Oranje zandoogje;vlinders transecten;1715;5418;temperatuur;23.0;graden celcius
Oranje zandoogje;vlinders transecten;1715;5418;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1715;5418;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1716;5418;windkracht;zeer zwakke wind (1 Bft);beaufort
Oranje zandoogje;vlinders transecten;1716;5418;temperatuur;21.0;graden celcius
Oranje zandoogje;vlinders transecten;1716;5418;bewolking;zwaarbewolkt (6 tot 7/8);
Oranje zandoogje;vlinders transecten;1717;5414;temperatuur;20.0;graden celcius
Oranje zandoogje;vlinders transecten;1717;5414;windkracht;windstil (0 Bft);beaufort
Oranje zandoogje;vlinders transecten;1717;5414;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1721;5417;windkracht;zeer zwakke wind (1 Bft);beaufort
Oranje zandoogje;vlinders transecten;1721;5417;bewolking;heldere hemel (0/8);
Oranje zandoogje;vlinders transecten;1721;5417;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1730;5442;bewolking;heldere hemel (0/8);
Oranje zandoogje;vlinders transecten;1730;5442;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1730;5442;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1749;5438;bewolking;lichtbewolkt (1 tot 2/8);
Oranje zandoogje;vlinders transecten;1749;5438;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1749;5438;windkracht;vrij matige wind (3 Bft);beaufort
Oranje zandoogje;vlinders transecten;1756;;temperatuur;20.0;graden celcius
Oranje zandoogje;vlinders transecten;1756;;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1756;;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1760;5324;temperatuur;21.0;graden celcius
Oranje zandoogje;vlinders transecten;1760;5324;windkracht;vrij matige wind (3 Bft);beaufort
Oranje zandoogje;vlinders transecten;1760;5324;bewolking;halfbewolkt (3 tot 5/8);
Oranje zandoogje;vlinders transecten;1761;5384;temperatuur;21.0;graden celcius
Oranje zandoogje;vlinders transecten;1761;5384;windkracht;matige wind (4 Bft);beaufort
Oranje zandoogje;vlinders transecten;1761;5384;bewolking;zwaarbewolkt (6 tot 7/8);
Oranje zandoogje;vlinders transecten;1762;5444;windkracht;zwakke wind (2 Bft);beaufort
Oranje zandoogje;vlinders transecten;1762;5444;temperatuur;22.0;graden celcius
Oranje zandoogje;vlinders transecten;1762;5444;bewolking;lichtbewolkt (1 tot 2/8);
Plat fonteinkruid;vaatplanten;599;1473;;;
Plat fonteinkruid;vaatplanten;1694;;;;
Plat fonteinkruid;vaatplanten;466;1472;;;
Plat fonteinkruid;vaatplanten;465;;;;
Polei;vaatplanten;737;;;;
Polei;vaatplanten;735;1476;;;
Polei;vaatplanten;278;;;;
Polei;vaatplanten;740;3318;;;
Polei;vaatplanten;736;1477;;;
Purperorchis;vaatplanten;178;1307;;;
Purperorchis;vaatplanten;733;1303;;;
Purperorchis;vaatplanten;177;1313;;;
Purperorchis;vaatplanten;182;1302;;;
Purperorchis;vaatplanten;181;1311;;;
Purperorchis;vaatplanten;804;;;;
Purperorchis;vaatplanten;180;1305;;;
Purperorchis;vaatplanten;176;1304;;;
Rivierrombout;libellen larvenhuidjes;1011;;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1269;5270;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1273;5266;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1285;;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1294;5200;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1296;5267;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1298;5196;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1310;5273;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1311;5203;Lengte transect;200;meter
Rivierrombout;libellen larvenhuidjes;1316;5271;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1324;5277;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1325;5276;Lengte transect;200;meter
Rivierrombout;libellen larvenhuidjes;1343;5201;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1355;5217;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1356;5272;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1361;5214;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1374;5197;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1416;5268;Lengte transect;630;meter
Rivierrombout;libellen larvenhuidjes;1417;5268;Lengte transect;630;meter
Rivierrombout;libellen larvenhuidjes;1418;5198;Lengte transect;630;meter
Rivierrombout;libellen larvenhuidjes;1437;5207;Lengte transect;300;meter
Rivierrombout;libellen larvenhuidjes;1438;5206;Lengte transect;300;meter
Rivierrombout;libellen larvenhuidjes;1439;;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1440;5202;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1458;5231;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1462;5228;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1471;5215;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1481;5216;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1482;5220;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1483;5210;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1491;5211;Lengte transect;500;meter
Rivierrombout;libellen larvenhuidjes;1500;5221;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1519;5229;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1539;5234;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1540;5245;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1553;5279;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1554;5223;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1556;5242;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1571;5225;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1588;5209;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1589;5237;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1603;5235;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1614;5199;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1615;5256;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1616;5269;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1617;5239;Lengte transect;500;meter
Rivierrombout;libellen larvenhuidjes;1622;5251;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1626;5230;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1627;5243;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1628;5259;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1630;5224;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1631;5238;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1638;5256;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1662;5212;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1663;5226;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1665;5212;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1693;5213;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1700;5257;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1706;5253;Lengte transect;500;meter
Rivierrombout;libellen larvenhuidjes;1713;5227;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1722;5244;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1724;5249;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1725;5265;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1766;5258;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1767;5248;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1768;5262;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1789;5240;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1790;5240;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1791;5254;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1792;5241;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;1798;;Lengte transect;;meter
Rivierrombout;libellen larvenhuidjes;149;1625;;;
Rivierrombout;libellen larvenhuidjes;276;1645;;;
Rivierrombout;libellen larvenhuidjes;291;1654;;;
Rivierrombout;libellen larvenhuidjes;431;1649;;;
Rivierrombout;libellen larvenhuidjes;216;1626;;;
Rivierrombout;libellen larvenhuidjes;229;1661;;;
Rivierrombout;libellen larvenhuidjes;436;1666;;;
Rivierrombout;libellen larvenhuidjes;437;1667;;;
Rivierrombout;libellen larvenhuidjes;469;1670;;;
Rivierrombout;libellen larvenhuidjes;214;1622;;;
Rivierrombout;libellen larvenhuidjes;251;1664;;;
Rivierrombout;libellen larvenhuidjes;486;1679;;;
Rivierrombout;libellen larvenhuidjes;198;1617;;;
Rivierrombout;libellen larvenhuidjes;255;1629;;;
Rivierrombout;libellen larvenhuidjes;213;1621;;;
Rivierrombout;libellen larvenhuidjes;168;1609;;;
Rivierrombout;libellen larvenhuidjes;218;1651;;;
Rivierrombout;libellen larvenhuidjes;373;1660;;;
Rivierrombout;libellen larvenhuidjes;274;1644;;;
Rivierrombout;libellen larvenhuidjes;230;1627;;;
Rivierrombout;libellen larvenhuidjes;414;1685;;;
Rivierrombout;libellen larvenhuidjes;495;1683;;;
Rivierrombout;libellen larvenhuidjes;199;1620;;;
Rivierrombout;libellen larvenhuidjes;225;1634;;;
Rivierrombout;libellen larvenhuidjes;220;1632;;;
Rivierrombout;libellen larvenhuidjes;192;1618;;;
Rivierrombout;libellen larvenhuidjes;261;1641;;;
Rivierrombout;libellen larvenhuidjes;348;1637;;;
Rivierrombout;libellen larvenhuidjes;173;1614;;;
Rivierrombout;libellen larvenhuidjes;484;1678;;;
Rivierrombout;libellen larvenhuidjes;189;1638;;;
Rivierrombout;libellen larvenhuidjes;439;1665;;;
Rivierrombout;libellen larvenhuidjes;228;1624;;;
Rivierrombout;libellen larvenhuidjes;226;1635;;;
Rivierrombout;libellen larvenhuidjes;494;1680;;;
Rivierrombout;libellen larvenhuidjes;275;1640;;;
Rivierrombout;libellen larvenhuidjes;349;1647;;;
Rivierrombout;libellen larvenhuidjes;222;1633;;;
Rivierrombout;libellen larvenhuidjes;515;;;;
Rivierrombout;libellen larvenhuidjes;200;1612;;;
Rivierrombout;libellen larvenhuidjes;365;1658;;;
Rivierrombout;libellen larvenhuidjes;367;;;;
Rivierrombout;libellen larvenhuidjes;148;1611;;;
Rivierrombout;libellen larvenhuidjes;254;1636;;;
Rivierrombout;libellen larvenhuidjes;195;1613;;;
Rivierrombout;libellen larvenhuidjes;227;1648;;;
Rivierrombout;libellen larvenhuidjes;336;1672;;;
Rivierrombout;libellen larvenhuidjes;221;1631;;;
Rivierrombout;libellen larvenhuidjes;435;1653;;;
Rivierrombout;libellen larvenhuidjes;223;1646;;;
Rivierrombout;libellen larvenhuidjes;256;1639;;;
Rivierrombout;libellen larvenhuidjes;215;1610;;;
Rivierrombout;libellen larvenhuidjes;224;1619;;;
Rivierrombout;libellen larvenhuidjes;470;1671;;;
Rivierrombout;libellen larvenhuidjes;509;1684;;;
Rivierrombout;libellen larvenhuidjes;283;1677;;;
Rivierrombout;libellen larvenhuidjes;207;1623;;;
Rivierrombout;libellen larvenhuidjes;366;1657;;;
Rivierrombout;libellen larvenhuidjes;482;1662;;;
Rivierrombout;libellen larvenhuidjes;334;1674;;;
Rivierrombout;libellen larvenhuidjes;248;1659;;;
Rivierrombout;libellen larvenhuidjes;217;1616;;;
Rivierrombout;libellen larvenhuidjes;219;1628;;;
Rivierrombout;libellen larvenhuidjes;453;1673;;;
Rivierrombout;libellen larvenhuidjes;421;1652;;;
Ronde zegge;vaatplanten;1122;4862;;;
Ronde zegge;vaatplanten;187;1321;;;
Ronde zegge;vaatplanten;94;;;;
Ronde zegge;vaatplanten;188;1322;;;
Ronde zegge;vaatplanten;191;1317;;;
Ronde zegge;vaatplanten;83;1315;;;
Ronde zegge;vaatplanten;457;1329;;;
Ronde zegge;vaatplanten;1237;4859;;;
Ronde zegge;vaatplanten;1271;4859;;;
Ronde zegge;vaatplanten;458;1329;;;
Ronde zegge;vaatplanten;1121;4861;;;
Slank wollegras;vaatplanten;524;1330;;;
Slank wollegras;vaatplanten;525;1331;;;
Slank wollegras;vaatplanten;526;1333;;;
Speerwaterjuffer;libellen populatietelling per locatie;1260;4704;;;
Speerwaterjuffer;libellen populatietelling per locatie;1170;4702;;;
Speerwaterjuffer;libellen populatietelling per locatie;1351;4703;;;
Speerwaterjuffer;libellen populatietelling per locatie;1350;4709;;;
Speerwaterjuffer;libellen populatietelling per locatie;1169;4701;;;
Speerwaterjuffer;libellen populatietelling per locatie;1349;4710;;;
Speerwaterjuffer;libellen populatietelling per locatie;1388;4708;;;
Speerwaterjuffer;libellen populatietelling per locatie;1390;4707;;;
Spits fonteinkruid;vaatplanten;549;;;;
Spits fonteinkruid;vaatplanten;542;1376;;;
Spits fonteinkruid;vaatplanten;548;;;;
Spits fonteinkruid;vaatplanten;544;1378;;;
Spits fonteinkruid;vaatplanten;550;;;;
Spits fonteinkruid;vaatplanten;546;;;;
Spits fonteinkruid;vaatplanten;734;1391;;;
Spits fonteinkruid;vaatplanten;1031;;;;
Spits fonteinkruid;vaatplanten;547;;;;
Spits fonteinkruid;vaatplanten;598;1390;;;
Spits fonteinkruid;vaatplanten;543;1377;;;
Stekende bies;vaatplanten;464;1403;;;
Stekende bies;vaatplanten;1329;4892;;;
Variabele waterjuffer;libellen transecten;1051;4451;Lengte transect;1500;meter
Variabele waterjuffer;libellen transecten;1054;4475;Lengte transect;400;meter
Variabele waterjuffer;libellen transecten;1094;4468;Lengte transect;900;meter
Variabele waterjuffer;libellen transecten;1097;4451;Lengte transect;1000;meter
Variabele waterjuffer;libellen transecten;1104;4461;Lengte transect;145;meter
Variabele waterjuffer;libellen transecten;1111;4451;Lengte transect;1000;meter
Variabele waterjuffer;libellen transecten;1124;4454;Lengte transect;;meter
Variabele waterjuffer;libellen transecten;1149;4475;Lengte transect;400;meter
Variabele waterjuffer;libellen transecten;1153;4450;Lengte transect;500;meter
Variabele waterjuffer;libellen transecten;1181;4473;Lengte transect;440;meter
Variabele waterjuffer;libellen transecten;1187;4468;Lengte transect;;meter
Variabele waterjuffer;libellen transecten;1197;4451;Lengte transect;1500;meter
Variabele waterjuffer;libellen transecten;1220;4505;Lengte transect;400;meter
Variabele waterjuffer;libellen transecten;1251;4467;Lengte transect;100;meter
Variabele waterjuffer;libellen transecten;1256;4480;Lengte transect;500;meter
Variabele waterjuffer;libellen transecten;1284;4491;Lengte transect;100;meter
Variabele waterjuffer;libellen transecten;1308;4481;Lengte transect;;meter
Variabele waterjuffer;libellen transecten;1322;4503;Lengte transect;440;meter
Variabele waterjuffer;libellen transecten;1394;4491;Lengte transect;150;meter
Variabele waterjuffer;libellen transecten;1399;4497;Lengte transect;;meter
Variabele waterjuffer;libellen transecten;1507;4484;Lengte transect;;meter
Variabele waterjuffer;libellen transecten;1561;4462;Lengte transect;;meter
Variabele waterjuffer;libellen transecten;1562;4492;Lengte transect;;meter
Veenmosorchis;vaatplanten;810;1479;;;
Veenmosorchis;vaatplanten;809;1480;;;
Veenmosorchis;vaatplanten;806;;;;
Veenmosorchis;vaatplanten;805;;;;
Veldparelmoervlinder;vlinders transecten;27;64;temperatuur;21.0;graden celcius
Veldparelmoervlinder;vlinders transecten;27;64;windkracht;zeer zwakke wind (1 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;27;64;bewolking;lichtbewolkt (1 tot 2/8);
Veldparelmoervlinder;vlinders transecten;32;65;bewolking;heldere hemel (0/8);
Veldparelmoervlinder;vlinders transecten;32;65;temperatuur;25.0;graden celcius
Veldparelmoervlinder;vlinders transecten;32;65;windkracht;zwakke wind (2 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;33;65;bewolking;heldere hemel (0/8);
Veldparelmoervlinder;vlinders transecten;33;65;temperatuur;24.0;graden celcius
Veldparelmoervlinder;vlinders transecten;33;65;windkracht;zwakke wind (2 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;44;66;bewolking;onbekend;
Veldparelmoervlinder;vlinders transecten;44;66;temperatuur;15.0;graden celcius
Veldparelmoervlinder;vlinders transecten;44;66;windkracht;vrij matige wind (3 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;45;74;temperatuur;17.0;graden celcius
Veldparelmoervlinder;vlinders transecten;45;74;windkracht;zeer zwakke wind (1 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;45;74;bewolking;heldere hemel (0/8);
Veldparelmoervlinder;vlinders transecten;50;75;bewolking;lichtbewolkt (1 tot 2/8);
Veldparelmoervlinder;vlinders transecten;50;75;temperatuur;20.0;graden celcius
Veldparelmoervlinder;vlinders transecten;50;75;windkracht;vrij matige wind (3 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;74;76;bewolking;lichtbewolkt (1 tot 2/8);
Veldparelmoervlinder;vlinders transecten;74;76;windkracht;vrij matige wind (3 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;74;76;temperatuur;18.0;graden celcius
Veldparelmoervlinder;vlinders transecten;75;86;windkracht;zeer zwakke wind (1 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;75;86;bewolking;heldere hemel (0/8);
Veldparelmoervlinder;vlinders transecten;75;86;temperatuur;25.0;graden celcius
Veldparelmoervlinder;vlinders transecten;76;84;temperatuur;24.0;graden celcius
Veldparelmoervlinder;vlinders transecten;76;84;bewolking;heldere hemel (0/8);
Veldparelmoervlinder;vlinders transecten;76;84;windkracht;windstil (0 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;78;85;temperatuur;22.0;graden celcius
Veldparelmoervlinder;vlinders transecten;78;85;bewolking;heldere hemel (0/8);
Veldparelmoervlinder;vlinders transecten;78;85;windkracht;zeer zwakke wind (1 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;91;81;temperatuur;22.0;graden celcius
Veldparelmoervlinder;vlinders transecten;91;81;windkracht;matige wind (4 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;91;81;bewolking;halfbewolkt (3 tot 5/8);
Veldparelmoervlinder;vlinders transecten;92;71;bewolking;lichtbewolkt (1 tot 2/8);
Veldparelmoervlinder;vlinders transecten;92;71;windkracht;vrij matige wind (3 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;92;71;temperatuur;22.0;graden celcius
Veldparelmoervlinder;vlinders transecten;93;91;bewolking;halfbewolkt (3 tot 5/8);
Veldparelmoervlinder;vlinders transecten;93;91;windkracht;zwakke wind (2 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;93;91;temperatuur;23.0;graden celcius
Veldparelmoervlinder;vlinders transecten;117;;temperatuur;19.0;graden celcius
Veldparelmoervlinder;vlinders transecten;117;;bewolking;lichtbewolkt (1 tot 2/8);
Veldparelmoervlinder;vlinders transecten;117;;windkracht;zwakke wind (2 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;145;69;windkracht;zeer zwakke wind (1 Bft);beaufort
Veldparelmoervlinder;vlinders transecten;145;69;temperatuur;21.0;graden celcius
